run,task_id,metric,value
traj_001,accessdeniedctf2022__binary-3e6741a647,max_message_tokens,8699
traj_001,accessdeniedctf2022__ecc-3d127053ae,total_tokens,16827
traj_001,accessdeniedctf2022__ecc-3d127053ae,prompt_tokens,7143
traj_001,accessdeniedctf2022__ecc-3d127053ae,assistant_tokens,9684
traj_001,accessdeniedctf2022__ecc-3d127053ae,reasoning_tokens,7984
traj_001,accessdeniedctf2022__ecc-3d127053ae,tool_call_tokens,1695
traj_001,accessdeniedctf2022__ecc-3d127053ae,avg_message_tokens,420.68
traj_001,accessdeniedctf2022__ecc-3d127053ae,max_message_tokens,2113
traj_001,accessdeniedctf2022__enormous-6a940f987e,total_tokens,293133
traj_001,accessdeniedctf2022__enormous-6a940f987e,prompt_tokens,196393
traj_001,accessdeniedctf2022__enormous-6a940f987e,assistant_tokens,96740
traj_001,accessdeniedctf2022__enormous-6a940f987e,reasoning_tokens,71144
traj_001,accessdeniedctf2022__enormous-6a940f987e,tool_call_tokens,25594
traj_001,accessdeniedctf2022__enormous-6a940f987e,avg_message_tokens,792.25
traj_001,accessdeniedctf2022__enormous-6a940f987e,max_message_tokens,10133
traj_001,accessdeniedctf2022__llvm-a48f8b792b,total_tokens,114724
traj_001,accessdeniedctf2022__llvm-a48f8b792b,prompt_tokens,57097
traj_001,accessdeniedctf2022__llvm-a48f8b792b,assistant_tokens,57627
traj_001,accessdeniedctf2022__llvm-a48f8b792b,reasoning_tokens,50794
traj_001,accessdeniedctf2022__llvm-a48f8b792b,tool_call_tokens,6829
traj_001,accessdeniedctf2022__llvm-a48f8b792b,avg_message_tokens,1124.75
traj_001,accessdeniedctf2022__llvm-a48f8b792b,max_message_tokens,7302
traj_001,accessdeniedctf2022__merklegoodman-31a2119d2d,total_tokens,216089
traj_001,accessdeniedctf2022__merklegoodman-31a2119d2d,prompt_tokens,211948
traj_001,accessdeniedctf2022__merklegoodman-31a2119d2d,assistant_tokens,4141
traj_001,accessdeniedctf2022__merklegoodman-31a2119d2d,reasoning_tokens,3130
traj_001,accessdeniedctf2022__merklegoodman-31a2119d2d,tool_call_tokens,155
traj_001,accessdeniedctf2022__merklegoodman-31a2119d2d,avg_message_tokens,15434.93
traj_001,accessdeniedctf2022__merklegoodman-31a2119d2d,max_message_tokens,207758
traj_001,accessdeniedctf2022__mitm2-244fcbf6b2,total_tokens,55525
traj_001,accessdeniedctf2022__mitm2-244fcbf6b2,prompt_tokens,21573
traj_001,accessdeniedctf2022__mitm2-244fcbf6b2,assistant_tokens,33952
traj_001,accessdeniedctf2022__mitm2-244fcbf6b2,reasoning_tokens,31002
traj_001,accessdeniedctf2022__mitm2-244fcbf6b2,tool_call_tokens,2735
traj_001,accessdeniedctf2022__mitm2-244fcbf6b2,avg_message_tokens,616.94
traj_001,accessdeniedctf2022__mitm2-244fcbf6b2,max_message_tokens,7597
traj_001,accessdeniedctf2022__ret2system-7ee678ed27,total_tokens,124940
traj_001,accessdeniedctf2022__ret2system-7ee678ed27,prompt_tokens,29458
traj_001,accessdeniedctf2022__ret2system-7ee678ed27,assistant_tokens,95482
traj_001,accessdeniedctf2022__ret2system-7ee678ed27,reasoning_tokens,87781
traj_001,accessdeniedctf2022__ret2system-7ee678ed27,tool_call_tokens,7699
traj_001,accessdeniedctf2022__ret2system-7ee678ed27,avg_message_tokens,694.11
traj_001,accessdeniedctf2022__ret2system-7ee678ed27,max_message_tokens,7187
traj_001,accessdeniedctf2022__rsa1-c8bd10fa8c,total_tokens,68109
traj_001,accessdeniedctf2022__rsa1-c8bd10fa8c,prompt_tokens,16943
traj_001,accessdeniedctf2022__rsa1-c8bd10fa8c,assistant_tokens,51166
traj_001,accessdeniedctf2022__rsa1-c8bd10fa8c,reasoning_tokens,42062
traj_001,accessdeniedctf2022__rsa1-c8bd10fa8c,tool_call_tokens,9102
traj_001,accessdeniedctf2022__rsa1-c8bd10fa8c,avg_message_tokens,896.17
traj_001,accessdeniedctf2022__rsa1-c8bd10fa8c,max_message_tokens,9474
traj_001,accessdeniedctf2022__rsa2-be1fc73c80,total_tokens,84167
traj_001,accessdeniedctf2022__rsa2-be1fc73c80,prompt_tokens,18158
traj_001,accessdeniedctf2022__rsa2-be1fc73c80,assistant_tokens,66009
traj_001,accessdeniedctf2022__rsa2-be1fc73c80,reasoning_tokens,58041
traj_001,accessdeniedctf2022__rsa2-be1fc73c80,tool_call_tokens,7936
traj_001,accessdeniedctf2022__rsa2-be1fc73c80,avg_message_tokens,895.39
traj_001,accessdeniedctf2022__rsa2-be1fc73c80,max_message_tokens,6180
traj_001,accessdeniedctf2022__rsa3-f4b61fe1f1,total_tokens,144721
traj_001,accessdeniedctf2022__rsa3-f4b61fe1f1,prompt_tokens,71856
traj_001,accessdeniedctf2022__rsa3-f4b61fe1f1,assistant_tokens,72865
traj_001,accessdeniedctf2022__rsa3-f4b61fe1f1,reasoning_tokens,62747
traj_001,accessdeniedctf2022__rsa3-f4b61fe1f1,tool_call_tokens,10116
traj_001,accessdeniedctf2022__rsa3-f4b61fe1f1,avg_message_tokens,1206.01
traj_001,accessdeniedctf2022__rsa3-f4b61fe1f1,max_message_tokens,7212
traj_001,accessdeniedctf2022__smallkey-203d49c058,total_tokens,48411
traj_001,accessdeniedctf2022__smallkey-203d49c058,prompt_tokens,10090
traj_001,accessdeniedctf2022__smallkey-203d49c058,assistant_tokens,38321
traj_001,accessdeniedctf2022__smallkey-203d49c058,reasoning_tokens,34491
traj_001,accessdeniedctf2022__smallkey-203d49c058,tool_call_tokens,3287
traj_001,accessdeniedctf2022__smallkey-203d49c058,avg_message_tokens,691.59
traj_001,accessdeniedctf2022__smallkey-203d49c058,max_message_tokens,6509
traj_001,amateursctf__addition-124a8519eb,total_tokens,15692
traj_001,amateursctf__addition-124a8519eb,prompt_tokens,9087
traj_001,amateursctf__addition-124a8519eb,assistant_tokens,6605
traj_001,amateursctf__addition-124a8519eb,reasoning_tokens,5064
traj_001,amateursctf__addition-124a8519eb,tool_call_tokens,1539
traj_001,amateursctf__addition-124a8519eb,avg_message_tokens,237.76
traj_001,amateursctf__addition-124a8519eb,max_message_tokens,2001
traj_001,amateursctf__division-fbe1862c45,total_tokens,87151
traj_001,amateursctf__division-fbe1862c45,prompt_tokens,48515
traj_001,amateursctf__division-fbe1862c45,assistant_tokens,38636
traj_001,amateursctf__division-fbe1862c45,reasoning_tokens,11421
traj_001,amateursctf__division-fbe1862c45,tool_call_tokens,27213
traj_001,amateursctf__division-fbe1862c45,avg_message_tokens,1980.7
traj_001,amateursctf__division-fbe1862c45,max_message_tokens,8021
traj_001,amateursctf__normal-d7682fea15,total_tokens,89601
traj_001,amateursctf__normal-d7682fea15,prompt_tokens,58033
traj_001,amateursctf__normal-d7682fea15,assistant_tokens,31568
traj_001,amateursctf__normal-d7682fea15,reasoning_tokens,19107
traj_001,amateursctf__normal-d7682fea15,tool_call_tokens,12459
traj_001,amateursctf__normal-d7682fea15,avg_message_tokens,1066.68
traj_001,amateursctf__normal-d7682fea15,max_message_tokens,7043
traj_001,amateursctf__piano-ecf34098a0,total_tokens,134001
traj_001,amateursctf__piano-ecf34098a0,prompt_tokens,64496
traj_001,amateursctf__piano-ecf34098a0,assistant_tokens,69505
traj_001,amateursctf__piano-ecf34098a0,reasoning_tokens,57851
traj_001,amateursctf__piano-ecf34098a0,tool_call_tokens,11652
traj_001,amateursctf__piano-ecf34098a0,avg_message_tokens,1595.25
traj_001,amateursctf__piano-ecf34098a0,max_message_tokens,9507
traj_001,amateursctf__uncrackable-c1d77ff9b8,total_tokens,88657
traj_001,amateursctf__uncrackable-c1d77ff9b8,prompt_tokens,29419
traj_001,amateursctf__uncrackable-c1d77ff9b8,assistant_tokens,59238
traj_001,amateursctf__uncrackable-c1d77ff9b8,reasoning_tokens,46854
traj_001,amateursctf__uncrackable-c1d77ff9b8,tool_call_tokens,12382
traj_001,amateursctf__uncrackable-c1d77ff9b8,avg_message_tokens,886.57
traj_001,amateursctf__uncrackable-c1d77ff9b8,max_message_tokens,8160
traj_001,angstromctf2016__amoebananas-096ba93b9b,total_tokens,60335
traj_001,angstromctf2016__amoebananas-096ba93b9b,prompt_tokens,13832
traj_001,angstromctf2016__amoebananas-096ba93b9b,assistant_tokens,46503
traj_001,angstromctf2016__amoebananas-096ba93b9b,reasoning_tokens,43225
traj_001,angstromctf2016__amoebananas-096ba93b9b,tool_call_tokens,3276
traj_001,angstromctf2016__amoebananas-096ba93b9b,avg_message_tokens,580.14
traj_001,angstromctf2016__amoebananas-096ba93b9b,max_message_tokens,7234
traj_001,angstromctf2016__artifact-8f4115f2bd,total_tokens,73355
traj_001,angstromctf2016__artifact-8f4115f2bd,prompt_tokens,10652
traj_001,angstromctf2016__artifact-8f4115f2bd,assistant_tokens,62703
traj_001,angstromctf2016__artifact-8f4115f2bd,reasoning_tokens,60449
traj_001,angstromctf2016__artifact-8f4115f2bd,tool_call_tokens,2252
traj_001,angstromctf2016__artifact-8f4115f2bd,avg_message_tokens,940.45
traj_001,angstromctf2016__artifact-8f4115f2bd,max_message_tokens,7646
traj_001,angstromctf2016__asmtracing-66ce8a074b,total_tokens,79406
traj_001,angstromctf2016__asmtracing-66ce8a074b,prompt_tokens,7884
traj_001,angstromctf2016__asmtracing-66ce8a074b,assistant_tokens,71522
traj_001,angstromctf2016__asmtracing-66ce8a074b,reasoning_tokens,67402
traj_001,angstromctf2016__asmtracing-66ce8a074b,tool_call_tokens,4118
traj_001,angstromctf2016__asmtracing-66ce8a074b,avg_message_tokens,1280.74
traj_001,angstromctf2016__asmtracing-66ce8a074b,max_message_tokens,9346
traj_001,angstromctf2016__casino-005b859d7b,total_tokens,101617
traj_001,angstromctf2016__casino-005b859d7b,prompt_tokens,34468
traj_001,angstromctf2016__casino-005b859d7b,assistant_tokens,67149
traj_001,angstromctf2016__casino-005b859d7b,reasoning_tokens,57961
traj_001,angstromctf2016__casino-005b859d7b,tool_call_tokens,9186
traj_001,angstromctf2016__casino-005b859d7b,avg_message_tokens,604.86
traj_001,angstromctf2016__casino-005b859d7b,max_message_tokens,6745
traj_001,angstromctf2016__cipher-44e22b336f,total_tokens,150917
traj_001,angstromctf2016__cipher-44e22b336f,prompt_tokens,75734
traj_001,angstromctf2016__cipher-44e22b336f,assistant_tokens,75183
traj_001,angstromctf2016__cipher-44e22b336f,reasoning_tokens,68792
traj_001,angstromctf2016__cipher-44e22b336f,tool_call_tokens,6389
traj_001,angstromctf2016__cipher-44e22b336f,avg_message_tokens,920.23
traj_001,angstromctf2016__cipher-44e22b336f,max_message_tokens,13698
traj_001,angstromctf2016__client-fda76b713e,total_tokens,61352
traj_001,angstromctf2016__client-fda76b713e,prompt_tokens,16164
traj_001,angstromctf2016__client-fda76b713e,assistant_tokens,45188
traj_001,angstromctf2016__client-fda76b713e,reasoning_tokens,42939
traj_001,angstromctf2016__client-fda76b713e,tool_call_tokens,2247
traj_001,angstromctf2016__client-fda76b713e,avg_message_tokens,511.27
traj_001,angstromctf2016__client-fda76b713e,max_message_tokens,7239
traj_001,angstromctf2016__drag-6b2e194935,total_tokens,101615
traj_001,angstromctf2016__drag-6b2e194935,prompt_tokens,45908
traj_001,angstromctf2016__drag-6b2e194935,assistant_tokens,55707
traj_001,angstromctf2016__drag-6b2e194935,reasoning_tokens,45070
traj_001,angstromctf2016__drag-6b2e194935,tool_call_tokens,10635
traj_001,angstromctf2016__drag-6b2e194935,avg_message_tokens,651.38
traj_001,angstromctf2016__drag-6b2e194935,max_message_tokens,7674
traj_001,angstromctf2016__endian-d1fb7a611d,total_tokens,63550
traj_001,angstromctf2016__endian-d1fb7a611d,prompt_tokens,17346
traj_001,angstromctf2016__endian-d1fb7a611d,assistant_tokens,46204
traj_001,angstromctf2016__endian-d1fb7a611d,reasoning_tokens,44401
traj_001,angstromctf2016__endian-d1fb7a611d,tool_call_tokens,1801
traj_001,angstromctf2016__endian-d1fb7a611d,avg_message_tokens,934.56
traj_001,angstromctf2016__endian-d1fb7a611d,max_message_tokens,8449
traj_001,angstromctf2016__fender-dd139e2be2,total_tokens,104491
traj_001,angstromctf2016__fender-dd139e2be2,prompt_tokens,53665
traj_001,angstromctf2016__fender-dd139e2be2,assistant_tokens,50826
traj_001,angstromctf2016__fender-dd139e2be2,reasoning_tokens,32198
traj_001,angstromctf2016__fender-dd139e2be2,tool_call_tokens,18171
traj_001,angstromctf2016__fender-dd139e2be2,avg_message_tokens,816.34
traj_001,angstromctf2016__fender-dd139e2be2,max_message_tokens,7043
traj_001,angstromctf2016__flaglock-fd9b771f6c,total_tokens,140799
traj_001,angstromctf2016__flaglock-fd9b771f6c,prompt_tokens,49778
traj_001,angstromctf2016__flaglock-fd9b771f6c,assistant_tokens,91021
traj_001,angstromctf2016__flaglock-fd9b771f6c,reasoning_tokens,82340
traj_001,angstromctf2016__flaglock-fd9b771f6c,tool_call_tokens,8659
traj_001,angstromctf2016__flaglock-fd9b771f6c,avg_message_tokens,828.23
traj_001,angstromctf2016__flaglock-fd9b771f6c,max_message_tokens,7747
traj_001,angstromctf2016__formatone-98879638e5,total_tokens,50172
traj_001,angstromctf2016__formatone-98879638e5,prompt_tokens,20395
traj_001,angstromctf2016__formatone-98879638e5,assistant_tokens,29777
traj_001,angstromctf2016__formatone-98879638e5,reasoning_tokens,25791
traj_001,angstromctf2016__formatone-98879638e5,tool_call_tokens,3965
traj_001,angstromctf2016__formatone-98879638e5,avg_message_tokens,398.19
traj_001,angstromctf2016__formatone-98879638e5,max_message_tokens,3249
traj_001,angstromctf2016__hamlet-93c4f5aa7c,total_tokens,175509
traj_001,angstromctf2016__hamlet-93c4f5aa7c,prompt_tokens,55778
traj_001,angstromctf2016__hamlet-93c4f5aa7c,assistant_tokens,119731
traj_001,angstromctf2016__hamlet-93c4f5aa7c,reasoning_tokens,105440
traj_001,angstromctf2016__hamlet-93c4f5aa7c,tool_call_tokens,14289
traj_001,angstromctf2016__hamlet-93c4f5aa7c,avg_message_tokens,886.41
traj_001,angstromctf2016__hamlet-93c4f5aa7c,max_message_tokens,8545
traj_001,angstromctf2016__headsup-f6dcaaefbd,total_tokens,97295
traj_001,angstromctf2016__headsup-f6dcaaefbd,prompt_tokens,42493
traj_001,angstromctf2016__headsup-f6dcaaefbd,assistant_tokens,54802
traj_001,angstromctf2016__headsup-f6dcaaefbd,reasoning_tokens,44586
traj_001,angstromctf2016__headsup-f6dcaaefbd,tool_call_tokens,10214
traj_001,angstromctf2016__headsup-f6dcaaefbd,avg_message_tokens,640.1
traj_001,angstromctf2016__headsup-f6dcaaefbd,max_message_tokens,4750
traj_001,angstromctf2016__helpcenter-40af403593,total_tokens,123672
traj_001,angstromctf2016__helpcenter-40af403593,prompt_tokens,25908
traj_001,angstromctf2016__helpcenter-40af403593,assistant_tokens,97764
traj_001,angstromctf2016__helpcenter-40af403593,reasoning_tokens,89391
traj_001,angstromctf2016__helpcenter-40af403593,tool_call_tokens,8371
traj_001,angstromctf2016__helpcenter-40af403593,avg_message_tokens,754.1
traj_001,angstromctf2016__helpcenter-40af403593,max_message_tokens,6657
traj_001,angstromctf2016__hex-45b855775f,total_tokens,3580
traj_001,angstromctf2016__hex-45b855775f,prompt_tokens,2955
traj_001,angstromctf2016__hex-45b855775f,assistant_tokens,625
traj_001,angstromctf2016__hex-45b855775f,reasoning_tokens,407
traj_001,angstromctf2016__hex-45b855775f,tool_call_tokens,205
traj_001,angstromctf2016__hex-45b855775f,avg_message_tokens,298.33
traj_001,angstromctf2016__hex-45b855775f,max_message_tokens,2005
traj_001,angstromctf2016__imageencryptor-3fd7f8a719,total_tokens,30820
traj_001,angstromctf2016__imageencryptor-3fd7f8a719,prompt_tokens,16045
traj_001,angstromctf2016__imageencryptor-3fd7f8a719,assistant_tokens,14775
traj_001,angstromctf2016__imageencryptor-3fd7f8a719,reasoning_tokens,7916
traj_001,angstromctf2016__imageencryptor-3fd7f8a719,tool_call_tokens,6843
traj_001,angstromctf2016__imageencryptor-3fd7f8a719,avg_message_tokens,366.9
traj_001,angstromctf2016__imageencryptor-3fd7f8a719,max_message_tokens,3433
traj_001,angstromctf2016__javabest-1cead26f71,total_tokens,101300
traj_001,angstromctf2016__javabest-1cead26f71,prompt_tokens,61198
traj_001,angstromctf2016__javabest-1cead26f71,assistant_tokens,40102
traj_001,angstromctf2016__javabest-1cead26f71,reasoning_tokens,36862
traj_001,angstromctf2016__javabest-1cead26f71,tool_call_tokens,3238
traj_001,angstromctf2016__javabest-1cead26f71,avg_message_tokens,610.24
traj_001,angstromctf2016__javabest-1cead26f71,max_message_tokens,7112
traj_001,angstromctf2016__metasploit-b5a599dd2b,total_tokens,241232
traj_001,angstromctf2016__metasploit-b5a599dd2b,prompt_tokens,167238
traj_001,angstromctf2016__metasploit-b5a599dd2b,assistant_tokens,73994
traj_001,angstromctf2016__metasploit-b5a599dd2b,reasoning_tokens,41774
traj_001,angstromctf2016__metasploit-b5a599dd2b,tool_call_tokens,32215
traj_001,angstromctf2016__metasploit-b5a599dd2b,avg_message_tokens,1283.15
traj_001,angstromctf2016__metasploit-b5a599dd2b,max_message_tokens,82030
traj_001,angstromctf2016__music-b0dab2ba47,total_tokens,47752
traj_001,angstromctf2016__music-b0dab2ba47,prompt_tokens,27260
traj_001,angstromctf2016__music-b0dab2ba47,assistant_tokens,20492
traj_001,angstromctf2016__music-b0dab2ba47,reasoning_tokens,11622
traj_001,angstromctf2016__music-b0dab2ba47,tool_call_tokens,8868
traj_001,angstromctf2016__music-b0dab2ba47,avg_message_tokens,795.87
traj_001,angstromctf2016__music-b0dab2ba47,max_message_tokens,8930
traj_001,angstromctf2016__oops-70e3217050,total_tokens,127147
traj_001,angstromctf2016__oops-70e3217050,prompt_tokens,43254
traj_001,angstromctf2016__oops-70e3217050,assistant_tokens,83893
traj_001,angstromctf2016__oops-70e3217050,reasoning_tokens,71077
traj_001,angstromctf2016__oops-70e3217050,tool_call_tokens,12813
traj_001,angstromctf2016__oops-70e3217050,avg_message_tokens,464.04
traj_001,angstromctf2016__oops-70e3217050,max_message_tokens,8064
traj_001,angstromctf2016__recovery-091b60899b,total_tokens,8768
traj_001,angstromctf2016__recovery-091b60899b,prompt_tokens,7408
traj_001,angstromctf2016__recovery-091b60899b,assistant_tokens,1360
traj_001,angstromctf2016__recovery-091b60899b,reasoning_tokens,1039
traj_001,angstromctf2016__recovery-091b60899b,tool_call_tokens,305
traj_001,angstromctf2016__recovery-091b60899b,avg_message_tokens,274.0
traj_001,angstromctf2016__recovery-091b60899b,max_message_tokens,2645
traj_001,angstromctf2016__rsa-93131a6e97,total_tokens,25757
traj_001,angstromctf2016__rsa-93131a6e97,prompt_tokens,13360
traj_001,angstromctf2016__rsa-93131a6e97,assistant_tokens,12397
traj_001,angstromctf2016__rsa-93131a6e97,reasoning_tokens,8982
traj_001,angstromctf2016__rsa-93131a6e97,tool_call_tokens,3396
traj_001,angstromctf2016__rsa-93131a6e97,avg_message_tokens,804.91
traj_001,angstromctf2016__rsa-93131a6e97,max_message_tokens,7963
traj_001,angstromctf2016__spqr-e999510cd2,total_tokens,7502
traj_001,angstromctf2016__spqr-e999510cd2,prompt_tokens,3597
traj_001,angstromctf2016__spqr-e999510cd2,assistant_tokens,3905
traj_001,angstromctf2016__spqr-e999510cd2,reasoning_tokens,3542
traj_001,angstromctf2016__spqr-e999510cd2,tool_call_tokens,351
traj_001,angstromctf2016__spqr-e999510cd2,avg_message_tokens,468.88
traj_001,angstromctf2016__spqr-e999510cd2,max_message_tokens,3473
traj_001,angstromctf2016__yankovic-b42c352709,total_tokens,103352
traj_001,angstromctf2016__yankovic-b42c352709,prompt_tokens,38670
traj_001,angstromctf2016__yankovic-b42c352709,assistant_tokens,64682
traj_001,angstromctf2016__yankovic-b42c352709,reasoning_tokens,46403
traj_001,angstromctf2016__yankovic-b42c352709,tool_call_tokens,18276
traj_001,angstromctf2016__yankovic-b42c352709,avg_message_tokens,717.72
traj_001,angstromctf2016__yankovic-b42c352709,max_message_tokens,6574
traj_001,angstromctf2017__begin-0b186ac140,total_tokens,3867
traj_001,angstromctf2017__begin-0b186ac140,prompt_tokens,2859
traj_001,angstromctf2017__begin-0b186ac140,assistant_tokens,1008
traj_001,angstromctf2017__begin-0b186ac140,reasoning_tokens,837
traj_001,angstromctf2017__begin-0b186ac140,tool_call_tokens,159
traj_001,angstromctf2017__begin-0b186ac140,avg_message_tokens,386.7
traj_001,angstromctf2017__begin-0b186ac140,max_message_tokens,2005
traj_001,angstromctf2017__casino-31940756d6,total_tokens,47748
traj_001,angstromctf2017__casino-31940756d6,prompt_tokens,18867
traj_001,angstromctf2017__casino-31940756d6,assistant_tokens,28881
traj_001,angstromctf2017__casino-31940756d6,reasoning_tokens,24392
traj_001,angstromctf2017__casino-31940756d6,tool_call_tokens,4471
traj_001,angstromctf2017__casino-31940756d6,avg_message_tokens,519.0
traj_001,angstromctf2017__casino-31940756d6,max_message_tokens,6365
traj_001,angstromctf2017__knockknock-12b3cb841a,total_tokens,143768
traj_001,angstromctf2017__knockknock-12b3cb841a,prompt_tokens,60907
traj_001,angstromctf2017__knockknock-12b3cb841a,assistant_tokens,82861
traj_001,angstromctf2017__knockknock-12b3cb841a,reasoning_tokens,67511
traj_001,angstromctf2017__knockknock-12b3cb841a,tool_call_tokens,15348
traj_001,angstromctf2017__knockknock-12b3cb841a,avg_message_tokens,933.56
traj_001,angstromctf2017__knockknock-12b3cb841a,max_message_tokens,8667
traj_001,angstromctf2017__obligatory-56aac085a4,total_tokens,16080
traj_001,angstromctf2017__obligatory-56aac085a4,prompt_tokens,9134
traj_001,angstromctf2017__obligatory-56aac085a4,assistant_tokens,6946
traj_001,angstromctf2017__obligatory-56aac085a4,reasoning_tokens,6179
traj_001,angstromctf2017__obligatory-56aac085a4,tool_call_tokens,654
traj_001,angstromctf2017__obligatory-56aac085a4,avg_message_tokens,382.86
traj_001,angstromctf2017__obligatory-56aac085a4,max_message_tokens,2173
traj_001,angstromctf2017__royalcasino-03333d0435,total_tokens,68652
traj_001,angstromctf2017__royalcasino-03333d0435,prompt_tokens,20532
traj_001,angstromctf2017__royalcasino-03333d0435,assistant_tokens,48120
traj_001,angstromctf2017__royalcasino-03333d0435,reasoning_tokens,33027
traj_001,angstromctf2017__royalcasino-03333d0435,tool_call_tokens,15091
traj_001,angstromctf2017__royalcasino-03333d0435,avg_message_tokens,1144.2
traj_001,angstromctf2017__royalcasino-03333d0435,max_message_tokens,7777
traj_001,angstromctf2017__substitutioncipher-ca399c5f69,total_tokens,68429
traj_001,angstromctf2017__substitutioncipher-ca399c5f69,prompt_tokens,17853
traj_001,angstromctf2017__substitutioncipher-ca399c5f69,assistant_tokens,50576
traj_001,angstromctf2017__substitutioncipher-ca399c5f69,reasoning_tokens,34214
traj_001,angstromctf2017__substitutioncipher-ca399c5f69,tool_call_tokens,16360
traj_001,angstromctf2017__substitutioncipher-ca399c5f69,avg_message_tokens,1036.8
traj_001,angstromctf2017__substitutioncipher-ca399c5f69,max_message_tokens,7630
traj_001,angstromctf2018__accumulator-b786e674d5,total_tokens,49690
traj_001,angstromctf2018__accumulator-b786e674d5,prompt_tokens,22098
traj_001,angstromctf2018__accumulator-b786e674d5,assistant_tokens,27592
traj_001,angstromctf2018__accumulator-b786e674d5,reasoning_tokens,24487
traj_001,angstromctf2018__accumulator-b786e674d5,tool_call_tokens,3103
traj_001,angstromctf2018__accumulator-b786e674d5,avg_message_tokens,400.73
traj_001,angstromctf2018__accumulator-b786e674d5,max_message_tokens,4037
traj_001,angstromctf2018__backtobasics-26f0cc5580,total_tokens,70029
traj_001,angstromctf2018__backtobasics-26f0cc5580,prompt_tokens,17386
traj_001,angstromctf2018__backtobasics-26f0cc5580,assistant_tokens,52643
traj_001,angstromctf2018__backtobasics-26f0cc5580,reasoning_tokens,45473
traj_001,angstromctf2018__backtobasics-26f0cc5580,tool_call_tokens,7168
traj_001,angstromctf2018__backtobasics-26f0cc5580,avg_message_tokens,921.43
traj_001,angstromctf2018__backtobasics-26f0cc5580,max_message_tokens,9889
traj_001,angstromctf2018__bankroppery-a292714cd7,total_tokens,223467
traj_001,angstromctf2018__bankroppery-a292714cd7,prompt_tokens,203746
traj_001,angstromctf2018__bankroppery-a292714cd7,assistant_tokens,19721
traj_001,angstromctf2018__bankroppery-a292714cd7,reasoning_tokens,16271
traj_001,angstromctf2018__bankroppery-a292714cd7,tool_call_tokens,3444
traj_001,angstromctf2018__bankroppery-a292714cd7,avg_message_tokens,553.14
traj_001,angstromctf2018__bankroppery-a292714cd7,max_message_tokens,7803
traj_001,angstromctf2018__introtorsa-add58986dd,total_tokens,119780
traj_001,angstromctf2018__introtorsa-add58986dd,prompt_tokens,33562
traj_001,angstromctf2018__introtorsa-add58986dd,assistant_tokens,86218
traj_001,angstromctf2018__introtorsa-add58986dd,reasoning_tokens,69684
traj_001,angstromctf2018__introtorsa-add58986dd,tool_call_tokens,16532
traj_001,angstromctf2018__introtorsa-add58986dd,avg_message_tokens,1015.08
traj_001,angstromctf2018__introtorsa-add58986dd,max_message_tokens,9191
traj_001,angstromctf2018__productkey-5ef6242f8d,total_tokens,119736
traj_001,angstromctf2018__productkey-5ef6242f8d,prompt_tokens,67512
traj_001,angstromctf2018__productkey-5ef6242f8d,assistant_tokens,52224
traj_001,angstromctf2018__productkey-5ef6242f8d,reasoning_tokens,45694
traj_001,angstromctf2018__productkey-5ef6242f8d,tool_call_tokens,6528
traj_001,angstromctf2018__productkey-5ef6242f8d,avg_message_tokens,1014.71
traj_001,angstromctf2018__productkey-5ef6242f8d,max_message_tokens,8744
traj_001,angstromctf2018__rev1-45eef2a6ef,total_tokens,67918
traj_001,angstromctf2018__rev1-45eef2a6ef,prompt_tokens,22702
traj_001,angstromctf2018__rev1-45eef2a6ef,assistant_tokens,45216
traj_001,angstromctf2018__rev1-45eef2a6ef,reasoning_tokens,38862
traj_001,angstromctf2018__rev1-45eef2a6ef,tool_call_tokens,6352
traj_001,angstromctf2018__rev1-45eef2a6ef,avg_message_tokens,373.18
traj_001,angstromctf2018__rev1-45eef2a6ef,max_message_tokens,5304
traj_001,angstromctf2018__rev2-9845185ea0,total_tokens,178140
traj_001,angstromctf2018__rev2-9845185ea0,prompt_tokens,92403
traj_001,angstromctf2018__rev2-9845185ea0,assistant_tokens,85737
traj_001,angstromctf2018__rev2-9845185ea0,reasoning_tokens,83193
traj_001,angstromctf2018__rev2-9845185ea0,tool_call_tokens,2541
traj_001,angstromctf2018__rev2-9845185ea0,avg_message_tokens,1309.85
traj_001,angstromctf2018__rev2-9845185ea0,max_message_tokens,12050
traj_001,angstromctf2018__rev3-1e44c64790,total_tokens,128571
traj_001,angstromctf2018__rev3-1e44c64790,prompt_tokens,37270
traj_001,angstromctf2018__rev3-1e44c64790,assistant_tokens,91301
traj_001,angstromctf2018__rev3-1e44c64790,reasoning_tokens,87128
traj_001,angstromctf2018__rev3-1e44c64790,tool_call_tokens,4171
traj_001,angstromctf2018__rev3-1e44c64790,avg_message_tokens,1168.83
traj_001,angstromctf2018__rev3-1e44c64790,max_message_tokens,8261
traj_001,angstromctf2018__waldo2-3bfdd063fe,total_tokens,88983
traj_001,angstromctf2018__waldo2-3bfdd063fe,prompt_tokens,31633
traj_001,angstromctf2018__waldo2-3bfdd063fe,assistant_tokens,57350
traj_001,angstromctf2018__waldo2-3bfdd063fe,reasoning_tokens,50661
traj_001,angstromctf2018__waldo2-3bfdd063fe,tool_call_tokens,6687
traj_001,angstromctf2018__waldo2-3bfdd063fe,avg_message_tokens,593.22
traj_001,angstromctf2018__waldo2-3bfdd063fe,max_message_tokens,8507
traj_001,angstromctf2018__warmup-bc9612f0eb,total_tokens,75726
